% Corrected geomagnetic indices and IMF, solar wind speed and OSF reconstructions
% This is a update of the paper 
%    Lockwood, M., H. Nevanlinna, L. Barnard, M.J. Owens, R.G. Harrison, A.P. Rouillard, and C.J. Scott
%    Reconstruction of Geomagnetic Activity and Near‐Earth Interplanetary Conditions over the Past 167 Years: 4. Near‐Earth Solar Wind Speed, IMF, and Open Solar Flux
%    Annales. Geophys., 32, 383‐399, doi: 10.5194/angeo-32-383-2014 (2014) 
%
% Update uses 
% 1. better, strahl-based correction for excess flux (a.k.a. switchbacks) in spacecraft OSF data from Frost et al. (in press with Solar Physics, 2022)
% 2. the homogeneous aa index (aaH) instead of corrected aa (aa_c) from  
%    Lockwood, M., I.D. Finch, A. Chambodut, L.A. Barnard, M.J. Owens, and E. Clarke
%    A homogeneous aa index: 2. hemispheric asymmetries and the equinoctial variation, 
%    J. Space Weather Space Clim., 8, A58, doi: 10.1051/swsc/2018044 (2018)
%    Lockwood, A. Chambodut, L.A. Barnard, M.J. Owens, E. Clarke, and V. Mendel, 
%    A homogeneous aa index: 1. Secular variation
%    J. Space Weather Space Clim., 8, A53, doi: 10.1051/swsc/2018038 (2018)
% 3. A  better allowance for Uncertainties caused by assumming Parker spiral IMF orientation for annual means
%Updates deries to be published in
%    Lockwood, M., M.J. Owens, L.A. Barnard, C.J. Scott, A.Frost, B. Yu and Y. Chi
%    Application of historic datasets to understanding Open Solar Flux and the 20th-century Grand Solar Maximum. 1. Geomagnetic, ionospheric and sunspot observations
%    Frontiers in Astronomy and Space Sciences, submitted (2022) 
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%   
%	I.S.N	geomagnetic indices		IMF, B			solar wind speed, V	signed open solar flux, Fs		
%year	R	aaH	IDV1d	IDV	IHV	min B	best B	max B	min V	best V	maxV	min Fs	best Fs	max Fs
%		(nT)				(nT)	(nT)	(nT)	(km/s)	(km/s)	(km/s)	1e-14Wb	1e-14Wb	1e-14Wb
%1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1977.5	39.32	17.450	5.126	8.930	35.020	5.654	5.985	6.315	417.8	440.0	461.9	2.756	3.084	3.411
1978.5	130.99	22.087	7.658	12.310	40.130	7.086	7.589	8.110	414.6	428.6	439.7	3.649	4.142	4.636
1979.5	220.06	19.440	6.693	11.790	37.880	6.660	7.138	7.838	390.8	420.0	446.3	3.323	3.780	4.317
1980.5	218.95	16.375	6.213	10.540	30.650	6.288	6.670	7.068	368.0	384.8	400.6	2.845	3.246	3.655
1981.5	198.88	22.287	8.682	13.840	39.930	7.602	8.257	8.933	391.1	407.7	423.3	3.854	4.460	5.079
1982.5	162.38	30.597	9.312	15.290	52.150	8.019	8.853	9.786	456.8	470.6	485.7	4.430	5.301	6.271
1983.5	90.95	26.586	7.388	11.610	47.910	6.930	7.389	7.892	464.6	489.3	512.5	3.816	4.332	4.849
1984.5	60.49	26.042	6.197	10.500	46.050	6.360	6.745	7.144	492.5	506.5	519.4	3.499	3.930	4.376
1985.5	20.58	20.195	5.071	9.120	38.750	5.671	6.030	6.435	449.8	473.8	498.3	2.914	3.266	3.631
1986.5	14.76	18.784	4.867	8.830	34.570	5.514	5.882	6.290	443.6	451.7	467.0	2.671	3.062	3.480
1987.5	33.87	17.003	4.618	8.250	32.880	5.310	5.662	6.015	426.3	441.0	455.4	2.514	2.860	3.205
1988.5	123.00	20.201	5.574	10.310	35.490	6.049	6.445	7.133	417.5	440.9	465.3	2.903	3.406	4.108
1989.5	211.05	28.090	9.646	16.950	45.980	8.284	9.293	10.888	385.8	427.0	465.8	4.189	5.305	6.893
1990.5	191.76	23.874	7.829	12.880	41.200	7.204	7.780	8.388	419.9	435.9	451.3	3.714	4.318	4.974
1991.5	203.27	31.026	9.789	15.860	52.730	8.245	9.138	10.100	450.1	465.4	481.0	4.554	5.474	6.470
1992.5	132.99	24.575	7.570	12.810	43.450	7.111	7.689	8.375	440.0	451.1	463.6	3.747	4.347	5.042
1993.5	76.10	22.955	6.346	10.150	40.460	6.328	6.692	7.092	451.6	468.9	481.3	3.325	3.722	4.132
1994.5	44.88	26.538	5.135	9.180	44.380	5.734	6.101	6.510	510.7	533.8	560.5	3.102	3.543	4.052
1995.5	25.07	19.730	5.032	9.110	36.090	5.638	6.006	6.435	451.1	459.6	475.3	2.792	3.185	3.623
1996.5	11.56	16.641	3.484	6.890	30.430	4.514	4.983	5.459	437.4	459.7	489.6	1.966	2.449	2.941
1997.5	28.94	14.385	4.460	8.180	29.150	5.197	5.570	5.953	385.0	405.7	424.6	2.267	2.632	3.000
1998.5	88.26	19.071	6.578	10.380	35.380	6.396	6.787	7.211	403.1	419.9	430.9	3.143	3.535	3.927
1999.5	136.33	20.167	5.970	9.930	36.590	6.160	6.497	6.845	434.7	443.4	449.1	3.094	3.459	3.831
